weight_decay: 1.000000, learning_rate: 0.001000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.001000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.001000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.001000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.001000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.001000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.001000, weight_W: 1.000000, weight_OUT_W: 1.000000
1.881128
weight_decay: 1.000000, learning_rate: 0.001000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.010000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.010000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.010000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.010000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.001000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.001000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.001000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 1.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
1.3421652
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
1.3801475
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
1.3219625
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
1.3474573
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
1.3402064
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
1.3399907
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
1.2821707
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
1.3072929
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
1.2887857
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.001000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.001000, weight_W: 1.000000, weight_OUT_W: 0.000000
1.8394784
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
1.3866386
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
weight_decay: 1.000000, learning_rate: 0.100000, weight_W: 1.000000, weight_OUT_W: 0.000000
1.3527038
weight_decay: 1.000000, learning_rate: 0.001000, weight_W: 1.000000, weight_OUT_W: 0.000000
1.0045197
weight_decay: 1.000000, learning_rate: 0.001000, weight_W: 1.000000, weight_OUT_W: 0.000000
1.8201001
